Company Name,Startup Link,Location,Description
Polychain Capital,https://polychain.capital/,"San Francisco, CA","The Largest Cryptocurrency Investment Firm.San Francisco, CApolychain.capital"
POP Network,https://thepopnetwork.org,Decentralized,Streaming media economy built on blockchain & AI Decentralizedthepopnetwork.org
Protocol Labs,https://protocol.ai/,"San Francisco, CA","A Research, Development, and Deployment Institution for Improving Internet Technology.San Francisco, CAprotocol.ai"
Rehive,https://rehive.com/,"Cape Town, South Africa","Platform and Toolkit for Building and Launching Fintech Applications.Cape Town, South Africarehive.com"
Revault,https://revault.dev/,"Lisboa, Portugal","Institutional Bitcoin Custody Software with Focus on Security and Usability.Lisboa, Portugalrevault.dev"
Ripio,https://www.ripio.com/en/,"Buenos Aires, Argentina","Democratizing the Digital Economy in Emerging Markets.Buenos Aires, Argentinaripio.com"
Saddle,https://saddle.finance/,Decentralised,An Automated Market Maker Optimized for Pegged Value Crypto Assets.Decentralised saddle.finance
SFOX,https://www.sfox.com/,"San Francisco, CA","Single Point of Access to Global Cryptocurrency Markets.San Francisco, CAsfox.com"
Shakepay,https://shakepay.co/,"Montreal, Canada","The Easiest Way for Canadians to Buy and Sell Bitcoin.Montreal, Canadashakepay.co"
Skale Labs,https://www.skalelabs.com/,"San Francisco, CA","Scale Smart Contracts in Layer 2.San Francisco, CAskalelabs.com"
Snapshot,https://snapshot.org#/,Decentralized,Where Decisions get Made.Decentralizedsnapshot.org
Suredbits,http://suredbits.com/,"Iowa City, IA","Democratizing Access to Data.Iowa City, IAsuredbits.com"
Tamarin Health,https://www.simplyvitalhealth.com/,"Boston, MA","Collaborative, cross-clinical affiliation care management platform.Boston, MAtamarin.health"
The Block,https://theblockcrypto.com/,"New York City, NY","Crypto Simplified.New York City, NYtheblockcypto.com"
TheNifty,https://thenifty.com,"New York, NY","Fantasy Football for NFTs.New York, NYthenifty.com"
Sun Exchange,https://thesunexchange.com/,"Cape Town, South Africa","Solar Powered Money.Cape Town, South Africathesunexchange.com"
Thesis,https://thesis.co/,"Atlanta, GA","Blockchain Production Studio.Atlanta, GAthesis.co"
Unocoin,https://www.unocoin.com/,India,India�s Home for Digital Currency.Indiaunocoin.com
Witnet,https://witnet.io/#/,"Barcelona, Spain","Connecting Smart Contracts to Any External Data Source.Barcelona, Spainwitnet.io"
Wyre,http://sendwyre.com,"San Francisco, CA","Using Blockchain Technology to Transfer Money Internationally.San Francisco, CAsendwyre.com"
Zcash,https://z.cash/,Decentralized,Privacy-Protecting Digital Currency.Decentralizedz.cash
Acuratio,https://www.acuratio.com/,"San Sebastian, Spain","Collaborative Machine Learning.San Sebastian, Spainacuratio.com"
3DLOOK,https://3dlook.me/,"San Mateo, CA","The Global Leader in AI-first Contactless Body Measuring and Fit Solutions.San Mateo, CA3dlook.me"
Aquifer,https://aquifermotion.com,"Austin,TX","Make cinematic animated movies in minutes.Austin,TXaquifermotion.com"
Ava,https://www.ava.me/,"San Francisco, CA","Communicate Beyond Barriers.San Francisco, CAava.me"
Boomy,https://boomy.com,"Berkeley, CA","Make Instant Music with AIBerkeley, CAboomy.com"
DeepGram,https://www.deepgram.com/,"San Francisco, CA","Turn Voice into Value.San Francisco, CAdeepgram.com"
Drapr,https://drapr.com,"Berkeley, California","Virtual Fitting that Actually Works.Berkeley, Californiadrapr.com"
Ego,https://www.ego.live,"San Francisco, CA","Live-stream as an Avatar in under 5 minutes.San Francisco, CAego.live"
Eva,https://www.evabot.ai/,"Fremont, CA","Delight Your Clients with Amazing, Personalized Gifts.Fremont, CAevabot.ai"
Foxglove,https://foxglove.dev/,"San Francisco, CA","Robotics Visualization and Debugging. San Francisco, CAfoxglove.dev"
Halo,https://halo.car,"Las Vegas, NV","The Electric Car that Drives to you.Las Vegas, NVhalo.car"
Kriya,https://kriya.ai/,"San Francisco, CA","The Business AI for Every Enterprise.San Francisco, CAkriya.ai"
Moonsift,https://moonsift.com,"London, UK","Consumers' digital twin for product discovery.London, UKmoonsift.com"
Neurosity,https://neurosity.co,"Brooklyn, NY","Shift into Focus. Brooklyn, NYneurosity.co"
Octane AI,https://octaneai.com/,"New York City, NY","Facebook Messenger Bot for Ecommerce.New York City, NYoctaneai.com"
Screevo,https://screevo.ai,"Latina, Italy","Free from Typing. Latina, Italyscreevo.ai"
Voaige,https://voaige.com,"Pittsburgh, PA","Operating AI for Robots.Pittsburgh, PAvoaige.com"
Volley,https://volleythat.com/,"San Francisco, CA","Voice-Controlled Games for Alexa and Google Home.San Francisco, CAvolleythat.com"
Waylo,https://thewaylo.com/,"Berkeley, CA","World�s First Hotel Price Prediction App.Berkeley, CAthewaylo.com"
Manolin,https://manolinaqua.com,"Bergen, Norway","Building Disease Detection Models to Fuel Sustainability in Aquaculture.Bergen, Norwaymanolinaqua.com"
ShipIn,https://shipin.ai,,"Maritime Vessel Monitoring and Safety Systems.Newton,MAshipin.ai"
3data,https://3data.io/,"San Francisco, CA","The Most Advanced Visualization Tool.San Francisco, CA3data.io"
8i,https://8i.com/,New Zealand,A New Dimension of Storytelling. New Zealand8i.com
Alta,http://altavr.io/,"Sydney, Australia","Developing Township Tale.Sydney, Australiaaltavr.io"
Apex Officer,https://www.apexofficer.com/,"Las Vegas, NV","VR Training for Police, Military, and First Responders.Las Vegas, NVapexofficer.com"
Arthur,https://arthur.digital/,"Munich, Germany","Collaborative Team Meetings in Virtual Reality.Munich, Germanyarthur.digital"
Cognitive3D,https://cognitive3d.com,"Vancouver, Canada","Spatial Analytics for the Metaverse.Vancouver, Canadacognitive3d.com"
Dimension10,https://dimension10.com/,"Oslo, Norway","Collaboration and Visualization Software.Oslo, Norwaydimension10.com"
Etho,https://etho.io/,"New York City, NY","Next Generation Smart Helmets.New York City, NYetho.io"
FitXR,https://fitxr.com/,"London, England","Creating Immersive Fitness Apps.London, Englandfitxr.com"
Flipside,https://www.flipsidexr.com/,"Winnipeg, Canada","The Fastest Way to Create Animations from Beginning to End.Winnipeg, Canadaflipsidexr.com"
GIBLIB,https://giblib.com/,"Los Angeles, CA","Watch Surgical Procedures and Medical Lectures from Experts.Los Angeles, CAgiblib.com"
GOLF+,https://www.golfplusvr.com,"Austin, TX","The Ultimate VR Golf Experience.Austin, TX golfplusvr.com"
Hypersense,https://www.theverge.com/2020/11/16/21570057/epic-games-fortnite-acquisition-hyprsense-real-time-motion-capture,"Burlingame, CA","Real-Time Facial Expression Tracking Technology.Burlingame, CAhyprsense.com"
JigSpace,https://jig.space/,"Melbourne, Australia","Indexing Humanity's Knowledge in 3D.Melbourne, Australiajig.space"
Kite and Lightning,http://kiteandlightning.la/,"Los Angeles, CA","A VR Vehicular Melee Party Brawler.Los Angeles, CAkiteandlightning.la"
Masterpiece VR,/portcos-1/masterpiece-vr,"Toronto, Canada","The easiest VR Software to let you create 3D from concept to Animation, 10x FasterToronto, Canadamasterpiecevr.com"
Mindshow,https://mindshow.com/,"Los Angeles, CA","Create, Share, and Experience Shows in VR.Los Angeles, CAmindshow.com"
Myr,https://www.myr.gg,"Barcelona, Spain","Making VR Games Physical.Barcelona, Spainmyr.gg"
Nevermet,https://nevermet.io,"San Francisco, CA","#1 VR Dating App for the Metaverse.San Francisco, CAnevermet.io"
Observer Analytics,https://www.strivr.com/blog/vr-analytics-firm-data/,"San Francisco, CA","Analytics for VR & AR Experiences.San Francisco, CAobserveranalytics.com"
Pixel Ripped,http://www.pixelripped.com/,Brazil,A Retro Homage to Gaming History.Brazilpixelripped.com
PokerVR,https://www.pokervr.co/,"Barcelona, Spain","Multiplayer Poker in Virtual Reality.Barcelona, Spainpokervr.co"
Primitive,http://primitive.io/,"San Francisco, CA","Immersive Development Environment.San Francisco, CAprimitive.io"
QuarkVR,https://www.quarkvr.io/,"Sofia, Bulgaria","The Next Gen Compression and Streaming Technology.Sofia, Bulgariaquarkvr.io"
Realities,http://realities.io/,"Berlin, Germany","Explore Real Places in Virtual Reality.Berlin, Germanyrealities.io"
Relax VR,https://www.relaxvr.co/,"Sydney, Australia","Escape & Unwind with Virtual Reality.Sydney, Australiarelaxvr.co"
Sail VR,/portcos-1/euoj8o6czg0kzostn5vin57095y09a,"Orem, Utah","Making the Games VR Needs.Orem, Utah"
SideQuest,https://sidequestvr.com,"Belfast, Northern Ireland","The Early Access Platform for Virtual Reality.Belfast, Northern Irelandsidequestvr.com"
SKETCHAR,https://sketchar.io,"Vilnius, Lithuania","Supports Artists from Day One to Success.Vilnius, Lithuaniasketchar.io"
Softspace,https://www.softspace.io/,"Berlin, Germany","Your Dream Creative Workspace.Berlin, Germanysoftspace.io"
ShapesXR,https://www.shapesxr.com,"San Mateo, CA","VR Creation and Collaboration Platform for Remote Teams.San Mateo, CAshapesxr.com"
Spaces,https://variety.com/2020/digital/news/apple-acquires-spaces-vr-startup-1234747851/,"Los Angeles, CA","Your Portal to Adventure.Los Angeles, CAspaces.com"
Supermedium,https://www.supermedium.com/,"San Francisco, CA","The Virtual Reality Browser.San Francisco, CAsupermedium.com"
Swarm,https://www.swarmvrgame.com,,The Epic Arcade Shooter Built for VR.swarmvrgame.com
Teleporter,https://teleporter.gg,"Istanbul, Turkey","Social VR World of GamersIstanbul, Turkeyteleporter.gg"
theConstruct,http://theconstruct.io/,"Amsterdam, Netherlands","Design Review Platform in VR.Amsterdam, Netherlandstheconstruct.io"
Throwback Studios,/portcos-1/6htwbjxqtsc30vpqhtunxnppyoopg8,"Bend, OR","Creating Nostalgic VR Games.Bend, ORthrowback.studio"
Tribe,https://www.tribexr.com/,"San Mateo, CA","The Immersive Training Platform for Practical Skills.San Mateo, CAtribexr.com"
Vantage Point,https://www.tryvantagepoint.com/,"San Francisco, CA","Sexual  Harassment Training in Virtual Reality.San Francisco, CAtryvantagepoint.com"
Virti,http://virti.com/,England,Immersive Education for Healthcare and Beyond.Englandvirti.com
Virtual Athletics League,https://www.valvr.com/,"Salt Lake City, UT","The VR Esports League.Salt Lake City, UTvalvr.com"
VirtualSpeech,https://virtualspeech.com/,"London, England","VR Soft Skills Training PlatformLondon, Englandvirtualspeech.com"
Virtuleap,https://virtuleap.com,"Lisbon, Portugal","Brain training in VR.Lisbon, Portugalvirtuleap.com"
Wave,http://thewavevr.com/,"Los Angeles, CA","World's Most Interactive Virtual Concerts.Los Angeles, CAwavexr.com"
YUR,https://yur.fit,"San Francisco, CA","We make games a workout.San Francisco, CAyur.fit"
7shifts,https://www.7shifts.com/,"Saskatoon, Canada","Employee Scheduling Software for Restaurants.Saskatoon, Canada7shifts.com"
Arc Studio,https://arcstudiopro.com,"Berlin, Germany","Screenwriting Software Redefined.Berlin, Germanyarcstudiopro.com"
Arnie,https://arnie.co,"San Francisco, CA","401k's Built like Brokerage Accounts.San Francisco, CAarnie.co"
AskEdith,https://www.askedith.ai,", CA","Empowering Traditional Business to Become Data-Driven.Cupertino, CAaskedith.ai"
BackTrack,https://usebacktrack.com,,"Time Machine for Mac to Give You Perfect Memory.Jacksonville, FL usebacktrack.com"
Bleximo,http://bleximo.com/,"Berkeley, CA","Building �Quantum Accelerators,� Special-Purpose Quantum Computation Systems.Berkeley, CAbleximo.com"
Boasty,https://www.boasty.gg,"Waterloo, Canada","Voice Chat Designed for Mobile Gaming.Waterloo, Canadaboasty.gg"
Boom,https://boom.tv,"San Mateo, CA","Helping Streamers Grow, Monetize & Engage with Their Viewers.San Mateo, CAboom.tv"
Checkbook,https://checkbook.io/,"Sunnyvale, CA","No More Paper, Just Send Digital Checks.Sunnyvale, CAcheckbook.io"
Cobalt,https://cobalt.io/,"San Francisco, CA","Crowdsourced Pen Testing for Modern SaaS Businesses.San Francisco, CAcobalt.io"
Cognito,https://cognitohq.com/,"Palo Alto, CA","Identity Verification Service for the Post SSN-World.Palo Alto, CAcognitohq.com"
Commenda,/portcos-1/h4kgnwjxjmdh48xigf5f2lzewa0acb,"Seattle, WA","The Easiest Way to Fundraise for International Startups.Seattle, WAcommenda.io"
CommitChange,https://commitchange.com/,"San Francisco, CA","All-In-One Fundraising.San Francisco, CAcommitchange.com"
Coop,https://coop.farm,"Austin, TX","High-End Automated Chicken Coops to Democratize Chickens.Austin, TXcoop.farm"
Covalent,https://www.covalent.xyz,"Toronto, Canada","Open Source, Distributed Workflows for Heterogenous Computing. Toronto, Canadacovalent.xyz"
DeepReel,https://deepreel.com,"London, UK","Creates Digital Humans and Virtual Worlds for the Entertainment Industry.London, UKdeepreel.com"
DI Systems,https://di.systems,"San Francisco, CA","Asset Tracking on Steroids.San Francisco, CA di.systems"
Drop Party,https://drop.party,"Austin, TX","Creates Premium Products and Experiences for Fandoms.Austin, TXdrop.party"
Favor,https://techcrunch.com/2018/02/16/h-e-b-acquires-texas-based-on-demand-company-favor/,"Austin, TX","Order Anything from Restaurants and Stores Near You.Austin, TX"
Flower Company,https://flowercompany.com,"San Francisco, CA","Members-only weed delivery club.San Francisco, CAflowercompany.com"
Gamestry,https://gamestry.com,"Barcelona, Spain","Masterclass for eSports.Barcelona, Spaingamestry.com"
Inkly,https://inkly.com,"San Jose, CA","Negotiate and Close Sales Contracts with just a few Clicks.San Jose, CAinkly.com"
Listen Notes,https://www.listennotes.com/,"San Francisco, CA","The Best Podcast Search Engine.San Francisco, CAlistennotes.com"
LiveKit,https://livekit.io,,Open source WebRTC Infrastructure.livekit.io
ListenLoop,https://listenloop.com/,"Hicksville, NY","Advertising, Tailor-Made for Account-Based Marketing.Hicksville, NYlistenloop.com"
Lobus,https://lobus.io,"New York, NY","The trusted information platform for the art world. New York, NYlobus.io"
Mighty Health,https://mightyhealth.com,"San Francisco, CA","Real human coach for exercise and nutrition.San Francisco, CA mightyhealth.com"
OpenGrants,https://opengrants.io,opengrants.io,"Connecting early-stage, deep technology startups to non-dilutive capital.Sacramento, CAopengrants.io"
Rotender,https://rotender.com,"Los Angeles, CA","Instant Drink Service at the World's Most Popular Venues and Events.Los Angeles, CArotender.com"
Shortboxed,https://shortboxed.com,"San Francisco, CA","The Easiest and Safest Way to Buy and Sell Graded Comic Books.San Francisco, CAshortboxed.com"
Skybound,https://www.skybound.com,"Los Angeles, CA","Los Angeles, CAskybound.com"
Swiftly,https://www.goswift.ly/,"San Francisco, CA","Harness the Power of Your Transit Data.San Francisco, CAgoswift.ly"
Trending,https://trending.fm/,"Las Vegas, NV","Listen to Your Favorite Songs for Free and Build your Music Collection.Las Vegas, NVtrending.fm"
zoolife,https://zoolife.tv,"Toronto, Canada","The World's First Live and Interactive Online Zoo.zoolife.tvToronto, Canada"
